,0,Model
0,0.6535664157034657,"CNN1 (RH, ETo)"
1,3.5134370384987954,"CNN1 (RH, ETo)"
2,1.8150633093380228,"CNN1 (RH, ETo)"
3,1.6795797249438054,"CNN1 (RH, ETo)"
4,3.094080493454024,"CNN1 (RH, ETo)"
5,2.7589162079982645,"CNN1 (RH, ETo)"
6,1.4997582618975784,"CNN1 (RH, ETo)"
7,1.9118524956094913,"CNN1 (RH, ETo)"
8,2.5159597968927634,"CNN1 (RH, ETo)"
9,1.6229082839212468,"CNN1 (RH, ETo)"
0,0.6663810056208948,"CNN1 (RH, ETo)"
1,4.786646683168841,"CNN1 (RH, ETo)"
2,5.1510535698687185,"CNN1 (RH, ETo)"
3,3.0611801235534113,"CNN1 (RH, ETo)"
4,5.672151462320685,"CNN1 (RH, ETo)"
5,5.066907681709243,"CNN1 (RH, ETo)"
6,6.702789080440624,"CNN1 (RH, ETo)"
7,4.457055661465384,"CNN1 (RH, ETo)"
8,4.845050695072202,"CNN1 (RH, ETo)"
9,4.993406246768948,"CNN1 (RH, ETo)"
0,0.6147931745608115,"CNN1 (RH, ETo)"
1,1.480060270457503,"CNN1 (RH, ETo)"
2,5.016346433986021,"CNN1 (RH, ETo)"
3,3.934472063755914,"CNN1 (RH, ETo)"
4,2.34846983279343,"CNN1 (RH, ETo)"
5,1.5870527625010749,"CNN1 (RH, ETo)"
6,9.346925158045284,"CNN1 (RH, ETo)"
7,7.412854083616426,"CNN1 (RH, ETo)"
8,6.420345293370385,"CNN1 (RH, ETo)"
9,5.607551889043521,"CNN1 (RH, ETo)"
0,0.6662245199029394,"CNN1 (RH, ETo)"
1,11.036324543226877,"CNN1 (RH, ETo)"
2,5.776555891544895,"CNN1 (RH, ETo)"
3,9.048399366576716,"CNN1 (RH, ETo)"
4,5.475008682746903,"CNN1 (RH, ETo)"
5,5.380044092403356,"CNN1 (RH, ETo)"
6,1.8899877251938955,"CNN1 (RH, ETo)"
7,1.9479460938176694,"CNN1 (RH, ETo)"
8,1.7417346970842025,"CNN1 (RH, ETo)"
9,1.2024630207978855,"CNN1 (RH, ETo)"
0,0.6297562340884428,"CNN1 (RH, ETo)"
1,10.481161563995178,"CNN1 (RH, ETo)"
2,3.711389348793336,"CNN1 (RH, ETo)"
3,7.028880835795846,"CNN1 (RH, ETo)"
4,11.505839987282226,"CNN1 (RH, ETo)"
5,16.79294398624063,"CNN1 (RH, ETo)"
6,18.50845002370929,"CNN1 (RH, ETo)"
7,14.914140992696167,"CNN1 (RH, ETo)"
8,19.40000471133911,"CNN1 (RH, ETo)"
9,21.67960556165046,"CNN1 (RH, ETo)"
