,0,Model
0,0.6096647607706175,CNN1 (ETo)
1,0.6375866188743102,CNN1 (ETo)
2,0.6894663307630893,CNN1 (ETo)
3,0.7090294505599941,CNN1 (ETo)
4,0.7334432673743505,CNN1 (ETo)
5,0.7611464746645804,CNN1 (ETo)
6,0.7927967447002469,CNN1 (ETo)
7,0.8193040610327019,CNN1 (ETo)
8,0.8421191621904571,CNN1 (ETo)
9,0.8623363335829574,CNN1 (ETo)
0,0.614267758210734,CNN1 (ETo)
1,0.6775870298262662,CNN1 (ETo)
2,0.7501868858423256,CNN1 (ETo)
3,0.8002864662651125,CNN1 (ETo)
4,0.8575927309746182,CNN1 (ETo)
5,0.9132256647482015,CNN1 (ETo)
6,0.9588106452132901,CNN1 (ETo)
7,0.9949237656101563,CNN1 (ETo)
8,1.0251917247463975,CNN1 (ETo)
9,1.0513330419066402,CNN1 (ETo)
0,0.6173980091698111,CNN1 (ETo)
1,0.6803982803719776,CNN1 (ETo)
2,0.7494852391107725,CNN1 (ETo)
3,0.8074389773780745,CNN1 (ETo)
4,0.8751185660954732,CNN1 (ETo)
5,0.9364734979353616,CNN1 (ETo)
6,0.9890261439311266,CNN1 (ETo)
7,1.0335634532313307,CNN1 (ETo)
8,1.07266518209051,CNN1 (ETo)
9,1.107852730762902,CNN1 (ETo)
0,0.6146098149678935,CNN1 (ETo)
1,0.6649258780509116,CNN1 (ETo)
2,0.730281462253317,CNN1 (ETo)
3,0.7658417393987283,CNN1 (ETo)
4,0.8093708833811624,CNN1 (ETo)
5,0.8545899059236468,CNN1 (ETo)
6,0.8948679400602467,CNN1 (ETo)
7,0.9268656206359002,CNN1 (ETo)
8,0.9542485843443065,CNN1 (ETo)
9,0.9782464881258294,CNN1 (ETo)
0,0.6256528201871298,CNN1 (ETo)
1,0.6978034190699047,CNN1 (ETo)
2,0.7860559221521403,CNN1 (ETo)
3,0.8561969354296398,CNN1 (ETo)
4,0.9218747530248882,CNN1 (ETo)
5,0.9810370752895725,CNN1 (ETo)
6,1.0322829950076184,CNN1 (ETo)
7,1.076289891787813,CNN1 (ETo)
8,1.1156554564626275,CNN1 (ETo)
9,1.152953970188361,CNN1 (ETo)
