,0,Model
0,0.6255015724260354,"CNN1 (Tmin, ETo)"
1,2.0658743498996435,"CNN1 (Tmin, ETo)"
2,1.493023097387846,"CNN1 (Tmin, ETo)"
3,2.3525946256870416,"CNN1 (Tmin, ETo)"
4,1.7804304628721757,"CNN1 (Tmin, ETo)"
5,2.3266650723374735,"CNN1 (Tmin, ETo)"
6,1.4247187978354816,"CNN1 (Tmin, ETo)"
7,1.0487543750777686,"CNN1 (Tmin, ETo)"
8,0.9997574776521773,"CNN1 (Tmin, ETo)"
9,0.9308197117263449,"CNN1 (Tmin, ETo)"
0,0.6295904663605191,"CNN1 (Tmin, ETo)"
1,4.603852721414896,"CNN1 (Tmin, ETo)"
2,2.650285541117863,"CNN1 (Tmin, ETo)"
3,4.03763343712098,"CNN1 (Tmin, ETo)"
4,2.586485283679103,"CNN1 (Tmin, ETo)"
5,2.8284019536337186,"CNN1 (Tmin, ETo)"
6,2.2188139958796,"CNN1 (Tmin, ETo)"
7,1.6532854259468717,"CNN1 (Tmin, ETo)"
8,2.3324670621475336,"CNN1 (Tmin, ETo)"
9,2.000782978772735,"CNN1 (Tmin, ETo)"
0,0.7397756181072849,"CNN1 (Tmin, ETo)"
1,3.8601927586346094,"CNN1 (Tmin, ETo)"
2,2.589888445684583,"CNN1 (Tmin, ETo)"
3,4.412513180121707,"CNN1 (Tmin, ETo)"
4,3.3590293674317664,"CNN1 (Tmin, ETo)"
5,3.982927156241158,"CNN1 (Tmin, ETo)"
6,3.159228227975395,"CNN1 (Tmin, ETo)"
7,2.2809767086034425,"CNN1 (Tmin, ETo)"
8,2.519319136811272,"CNN1 (Tmin, ETo)"
9,2.484911576165792,"CNN1 (Tmin, ETo)"
0,0.6512914193106424,"CNN1 (Tmin, ETo)"
1,1.4921362226622255,"CNN1 (Tmin, ETo)"
2,1.2320435832216101,"CNN1 (Tmin, ETo)"
3,0.8761809559539799,"CNN1 (Tmin, ETo)"
4,1.051615823065427,"CNN1 (Tmin, ETo)"
5,0.8912427798890257,"CNN1 (Tmin, ETo)"
6,1.0071375284486785,"CNN1 (Tmin, ETo)"
7,0.919389386053851,"CNN1 (Tmin, ETo)"
8,0.9417129547002442,"CNN1 (Tmin, ETo)"
9,0.9963360392342273,"CNN1 (Tmin, ETo)"
0,0.6271929940021994,"CNN1 (Tmin, ETo)"
1,2.1079710682361577,"CNN1 (Tmin, ETo)"
2,1.173997325656372,"CNN1 (Tmin, ETo)"
3,1.6525472272174413,"CNN1 (Tmin, ETo)"
4,1.1734847602475829,"CNN1 (Tmin, ETo)"
5,1.528750757275343,"CNN1 (Tmin, ETo)"
6,1.110620837595972,"CNN1 (Tmin, ETo)"
7,0.8567547869943901,"CNN1 (Tmin, ETo)"
8,0.918163788036179,"CNN1 (Tmin, ETo)"
9,0.8824917405347967,"CNN1 (Tmin, ETo)"
