,0,Model
0,0.6101871443968299,"CNN1 (u2, ETo)"
1,0.6292758146028988,"CNN1 (u2, ETo)"
2,0.9280234001280947,"CNN1 (u2, ETo)"
3,0.7093577520751647,"CNN1 (u2, ETo)"
4,0.7159342195676544,"CNN1 (u2, ETo)"
5,0.6934230451069958,"CNN1 (u2, ETo)"
6,0.7803693339890674,"CNN1 (u2, ETo)"
7,0.7523692507421482,"CNN1 (u2, ETo)"
8,0.804329839494686,"CNN1 (u2, ETo)"
9,0.8145867375572801,"CNN1 (u2, ETo)"
0,0.6149880031958833,"CNN1 (u2, ETo)"
1,1.0492510540428284,"CNN1 (u2, ETo)"
2,0.7749936166228368,"CNN1 (u2, ETo)"
3,0.7704025345524126,"CNN1 (u2, ETo)"
4,0.7428514562348458,"CNN1 (u2, ETo)"
5,0.8684316438651408,"CNN1 (u2, ETo)"
6,0.717725617467685,"CNN1 (u2, ETo)"
7,0.8450691452855164,"CNN1 (u2, ETo)"
8,0.9267007389799259,"CNN1 (u2, ETo)"
9,0.9887712033297518,"CNN1 (u2, ETo)"
0,0.6128945779101459,"CNN1 (u2, ETo)"
1,0.8063734452680633,"CNN1 (u2, ETo)"
2,0.8065650864057483,"CNN1 (u2, ETo)"
3,0.7817214213279885,"CNN1 (u2, ETo)"
4,0.8266817445152438,"CNN1 (u2, ETo)"
5,0.794674866942359,"CNN1 (u2, ETo)"
6,0.7622374750159128,"CNN1 (u2, ETo)"
7,0.749266049918762,"CNN1 (u2, ETo)"
8,0.7720088213499412,"CNN1 (u2, ETo)"
9,0.867768803007309,"CNN1 (u2, ETo)"
0,0.6164592127777403,"CNN1 (u2, ETo)"
1,0.6658590064635257,"CNN1 (u2, ETo)"
2,0.7635042816088332,"CNN1 (u2, ETo)"
3,0.8260156530242807,"CNN1 (u2, ETo)"
4,0.7402185783325168,"CNN1 (u2, ETo)"
5,1.0149384629438718,"CNN1 (u2, ETo)"
6,0.8531594637013155,"CNN1 (u2, ETo)"
7,0.8152823162653478,"CNN1 (u2, ETo)"
8,0.7878440843392195,"CNN1 (u2, ETo)"
9,0.8059215327245219,"CNN1 (u2, ETo)"
0,0.6124767858191675,"CNN1 (u2, ETo)"
1,0.7228554160096121,"CNN1 (u2, ETo)"
2,0.8407545006689185,"CNN1 (u2, ETo)"
3,1.1757971896044215,"CNN1 (u2, ETo)"
4,0.6972496912033895,"CNN1 (u2, ETo)"
5,0.9094055826483202,"CNN1 (u2, ETo)"
6,0.7339711019554617,"CNN1 (u2, ETo)"
7,0.728777198239072,"CNN1 (u2, ETo)"
8,0.7587896635130174,"CNN1 (u2, ETo)"
9,0.7864756575084352,"CNN1 (u2, ETo)"
