,0,Model
0,0.6083744639481389,"CNN1 (Rs, u2, ETo)"
1,1.3104988023087472,"CNN1 (Rs, u2, ETo)"
2,1.2397688352642158,"CNN1 (Rs, u2, ETo)"
3,1.1093089871812223,"CNN1 (Rs, u2, ETo)"
4,1.204421344515952,"CNN1 (Rs, u2, ETo)"
5,1.0368796835611513,"CNN1 (Rs, u2, ETo)"
6,1.3156896738705317,"CNN1 (Rs, u2, ETo)"
7,0.8832855586998543,"CNN1 (Rs, u2, ETo)"
8,0.922328139351716,"CNN1 (Rs, u2, ETo)"
9,1.2854117421906919,"CNN1 (Rs, u2, ETo)"
0,0.620817280718573,"CNN1 (Rs, u2, ETo)"
1,1.216439029806932,"CNN1 (Rs, u2, ETo)"
2,1.2094340593324866,"CNN1 (Rs, u2, ETo)"
3,1.3687948363684495,"CNN1 (Rs, u2, ETo)"
4,1.0197201793598734,"CNN1 (Rs, u2, ETo)"
5,1.0178669284708777,"CNN1 (Rs, u2, ETo)"
6,1.168654063984837,"CNN1 (Rs, u2, ETo)"
7,0.6845231739286061,"CNN1 (Rs, u2, ETo)"
8,1.1178791898996472,"CNN1 (Rs, u2, ETo)"
9,2.06546463795224,"CNN1 (Rs, u2, ETo)"
0,0.6257969544015256,"CNN1 (Rs, u2, ETo)"
1,1.6640174111210844,"CNN1 (Rs, u2, ETo)"
2,0.9810722956592591,"CNN1 (Rs, u2, ETo)"
3,1.2385436539740893,"CNN1 (Rs, u2, ETo)"
4,2.354055337335739,"CNN1 (Rs, u2, ETo)"
5,0.9103784815698016,"CNN1 (Rs, u2, ETo)"
6,1.4624636764805001,"CNN1 (Rs, u2, ETo)"
7,1.515148122891987,"CNN1 (Rs, u2, ETo)"
8,1.0178982453552208,"CNN1 (Rs, u2, ETo)"
9,1.3871514042900126,"CNN1 (Rs, u2, ETo)"
0,0.6156670185675258,"CNN1 (Rs, u2, ETo)"
1,1.2189067591303726,"CNN1 (Rs, u2, ETo)"
2,2.5426872666020253,"CNN1 (Rs, u2, ETo)"
3,1.976372008509261,"CNN1 (Rs, u2, ETo)"
4,1.2178168571606296,"CNN1 (Rs, u2, ETo)"
5,2.0690897818085996,"CNN1 (Rs, u2, ETo)"
6,2.1211652081646797,"CNN1 (Rs, u2, ETo)"
7,0.8646326229991795,"CNN1 (Rs, u2, ETo)"
8,0.9797489262915289,"CNN1 (Rs, u2, ETo)"
9,1.6992396584963356,"CNN1 (Rs, u2, ETo)"
0,0.6099063236455343,"CNN1 (Rs, u2, ETo)"
1,1.7573478094446122,"CNN1 (Rs, u2, ETo)"
2,2.5735010543333345,"CNN1 (Rs, u2, ETo)"
3,1.4756880417153184,"CNN1 (Rs, u2, ETo)"
4,1.684008743759501,"CNN1 (Rs, u2, ETo)"
5,1.7757512853868667,"CNN1 (Rs, u2, ETo)"
6,1.2618913073146178,"CNN1 (Rs, u2, ETo)"
7,1.071600746390655,"CNN1 (Rs, u2, ETo)"
8,1.5464221979871262,"CNN1 (Rs, u2, ETo)"
9,1.4897771947409204,"CNN1 (Rs, u2, ETo)"
