,0,Model
0,0.6368842418169832,"CNN1 (Rs, ETo)"
1,1.053012158566599,"CNN1 (Rs, ETo)"
2,1.3332958970182833,"CNN1 (Rs, ETo)"
3,1.0203849790698196,"CNN1 (Rs, ETo)"
4,1.0958051035084093,"CNN1 (Rs, ETo)"
5,2.397756707683938,"CNN1 (Rs, ETo)"
6,0.9020190237389517,"CNN1 (Rs, ETo)"
7,1.0678256264632,"CNN1 (Rs, ETo)"
8,1.1790678968156718,"CNN1 (Rs, ETo)"
9,1.1503112883580446,"CNN1 (Rs, ETo)"
0,0.6155070506438022,"CNN1 (Rs, ETo)"
1,1.9938756665644912,"CNN1 (Rs, ETo)"
2,1.626620693489971,"CNN1 (Rs, ETo)"
3,3.9667716885150606,"CNN1 (Rs, ETo)"
4,2.2066203595292473,"CNN1 (Rs, ETo)"
5,1.2202785987568963,"CNN1 (Rs, ETo)"
6,2.1218618251153716,"CNN1 (Rs, ETo)"
7,1.4335171636948956,"CNN1 (Rs, ETo)"
8,1.1108876655028819,"CNN1 (Rs, ETo)"
9,1.3680251830767884,"CNN1 (Rs, ETo)"
0,0.6160396164734651,"CNN1 (Rs, ETo)"
1,3.9342494749003056,"CNN1 (Rs, ETo)"
2,0.8596242299241328,"CNN1 (Rs, ETo)"
3,2.6086696158368454,"CNN1 (Rs, ETo)"
4,1.0677128361341102,"CNN1 (Rs, ETo)"
5,1.9467080269335044,"CNN1 (Rs, ETo)"
6,0.9049347935734525,"CNN1 (Rs, ETo)"
7,1.0008962056839066,"CNN1 (Rs, ETo)"
8,1.177791135857003,"CNN1 (Rs, ETo)"
9,1.0475475108820347,"CNN1 (Rs, ETo)"
0,0.6093013492372158,"CNN1 (Rs, ETo)"
1,1.2721210752478551,"CNN1 (Rs, ETo)"
2,1.1938795519225267,"CNN1 (Rs, ETo)"
3,1.006855964742751,"CNN1 (Rs, ETo)"
4,1.0698820803290363,"CNN1 (Rs, ETo)"
5,1.528598118348546,"CNN1 (Rs, ETo)"
6,0.9769171923413346,"CNN1 (Rs, ETo)"
7,1.2050654438981,"CNN1 (Rs, ETo)"
8,1.1259230855098294,"CNN1 (Rs, ETo)"
9,1.199455963303313,"CNN1 (Rs, ETo)"
0,0.6071619680673367,"CNN1 (Rs, ETo)"
1,0.8361109917798614,"CNN1 (Rs, ETo)"
2,1.1470255715972582,"CNN1 (Rs, ETo)"
3,1.0348159507561745,"CNN1 (Rs, ETo)"
4,0.8423362711160032,"CNN1 (Rs, ETo)"
5,1.3020833018376643,"CNN1 (Rs, ETo)"
6,0.9111467435569761,"CNN1 (Rs, ETo)"
7,1.1111592248148512,"CNN1 (Rs, ETo)"
8,1.220402410912097,"CNN1 (Rs, ETo)"
9,1.318498296645095,"CNN1 (Rs, ETo)"
