,0,Model
0,0.7700132944355886,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.9573211288289438,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.7630161379458937,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.861179391170417,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.7520895713852136,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.8646657697842004,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.8041046906391083,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.891032810450567,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.8241654503369028,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.7579825056502504,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.7720104039104078,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.8670015705886799,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.8598294549324619,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.9191111837260437,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.8283393975671591,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.7595599653304685,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.8756389284296477,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.7855484907887236,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.7824297861914814,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.7785034199929106,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.7674885586208785,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.820363361900528,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.8799259715827378,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.8469799457653878,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.7498942594904594,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.8299318054350793,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.8446836617829538,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.9176299893729042,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.8533399151014659,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
0,0.7598610273115871,"CNN1 (Rs, u2, Tmax, Tmin, RH, pr, ETo)"
