,0,Model
0,0.7446619275012771,"CNN1 (u2, ETo)"
1,1.1698981803520556,"CNN1 (u2, ETo)"
2,0.9479242698556606,"CNN1 (u2, ETo)"
0,0.7421279678114037,"CNN1 (u2, ETo)"
1,1.2798795581514064,"CNN1 (u2, ETo)"
2,0.9834923358264216,"CNN1 (u2, ETo)"
0,0.7504068498390484,"CNN1 (u2, ETo)"
1,0.8899037690076097,"CNN1 (u2, ETo)"
2,0.8655397778770407,"CNN1 (u2, ETo)"
0,0.7453433725558805,"CNN1 (u2, ETo)"
1,1.6441807025639337,"CNN1 (u2, ETo)"
2,1.2119388861150682,"CNN1 (u2, ETo)"
0,0.7444896903961292,"CNN1 (u2, ETo)"
1,0.8081956919457082,"CNN1 (u2, ETo)"
2,0.8705443091236936,"CNN1 (u2, ETo)"
